_id,id,title,type,year,province,district,commune,project_budget_KHR,project_completion_cost_KHR,awarded_tenderer,environmental_impact,contract_id,view_detail,reference,last_update
1,1,Canal rehabilitation,Canal,2019,Banteay Meanchey,Ou Chrov,Changha,"89,734,390","104,650,000",Sim Vathana,Not required,010501-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=9c5214f8-0b9a-49a5-ac27-ab8800f2d6f4,PID__02.12.2020.pdf,
2,2,Laterite road,Road,2019,Banteay Meanchey,Ou Chrov,Koub,"116,576,007","119,678,750",Chhour Kongveng,Not required,010502-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=0ea447f1-b591-4935-85f8-ab8800fcd9c8,PID__02.12.2020.pdf,
3,3,Laterite road,Road,2019,Banteay Meanchey,Ou Chrov,Kuttasat,"99,035,221","73,667,800","Win construction, Ny Chheav Vorng",Not required,010503-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=03057514-463c-44df-aadd-ab880106da71,PID__02.12.2020.pdf,
4,4,Laterite road,Road,2019,Banteay Meanchey,Ou Chrov,Samraong,"99,236,771","122,544,000",Chhour Kongveng,Not required,010505-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=8291b106-fc01-46a5-886a-ab88010ef37a,PID__02.12.2020.pdf,
5,5,Laterite road,Road,2019,Banteay Meanchey,Ou Chrov,Souphi,"91,336,059","96,040,000",Chhour Kongveng,Required and completed,010506-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=2818e7bc-33a5-4ed6-a097-ab880114afd8,PID__02.12.2020.pdf,
6,6,Laterite road,Road,2019,Banteay Meanchey,Ou Chrov,Soengh,"84,963,880","108,654,000",Sim Vathana,Required and completed,010507-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=9a1e4378-1cca-4936-85c9-ab89009a7081,PID__02.12.2020.pdf,
7,7,Laterite road,Road,2019,Banteay Meanchey,Ou Chrov,Ou Beichoan,"97,447,345","135,310,000",Phaan Tara Construction,Required and completed,010509-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=b74f1355-21cd-46a0-9150-ab8800f77d06,PID__02.12.2020.pdf,
8,8,Laterite road,Road,2019,Banteay Meanchey,Malai,Boeng Beng,"118,272,358","118,275,000",Chhour Kongveng,Required and completed,010901-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=8bccec27-a923-4869-bfd7-ab830101b138,PID__02.12.2020.pdf,
9,9,Laterite road,Road,2019,Banteay Meanchey,Malai,Malai,"74,435,199","74,880,000","Ideal construction co., ltd., Mr. Chheuy Lornvannara",Required and completed,010902-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=bcc04adc-b9fe-4759-ba1f-ab8800a480ec,PID__02.12.2020.pdf,
10,10,Concrete road,Road,2019,Banteay Meanchey,Malai,Malai,"44,103,178","44,748,000","Idea construction co.ltd., Mr. Chheuy Lornvannara",Required and completed,010902-19-02-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=c9a10c22-b138-4124-a8aa-ab8800ae496c,PID__02.12.2020.pdf,
11,11,Earth road,Road,2019,Banteay Meanchey,Malai,Ou Sampoar,"96,825,216","98,700,000",Veung SoMeng,Required and completed,010903-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=81bf7ce7-deea-4303-a12b-ab8700feae0a,PID__02.12.2020.pdf,
12,12,Concrete road,Road,2019,Banteay Meanchey,Malai,Ou Sralau,"98,002,429","99,000,000",Sar Song,Required and completed,010904-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=849c1852-fe32-4b29-b8c9-ab7400fb0201,PID__02.12.2020.pdf,
13,13,Laterite road,Road,2019,Banteay Meanchey,Malai,Tuol Pongro,"156,268,159","156,550,000",Sar Song,Required and completed,010905-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=c3597ad5-e478-4889-ab3f-ab84010796ba,PID__02.12.2020.pdf,
14,14,Laterite road,Road,2019,Banteay Meanchey,Malai,Ta Kong,"67,497,402","120,480,000",Win construction,Not required,010906-19-01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=76618618-a06e-4bd5-ab5c-ab880095eb24,PID__02.12.2020.pdf,
15,15,The natural gravel roads,Road,2018,Banteay Meanchey,Malai,Boeng Beng,"81,889,356","78,890,000",Veung SoMeng,Required and completed,010901/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=63d6dbe5-07b4-4438-843d-aa5a0101256d,PID__02.12.2020.pdf,
16,16,Concrete road,Road,2018,Banteay Meanchey,Malai,Malai,"290,020,025","104,829,000",Sem Moun,Required and completed,010902/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=b3a89255-3f6d-4232-b5fc-aa610093e8d6,PID__02.12.2020.pdf,
17,17,Dirt road,Road,2018,Banteay Meanchey,Malai,Ou Sampoar,"144,266,322","82,236,150",Chao Chiva,Required and completed,010903/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=57d5e12a-e1a4-48aa-b6bf-aa6200ac8fbc,PID__02.12.2020.pdf,
18,18,Concrete road,Road,2018,Banteay Meanchey,Malai,Ou Sralau,"247,344,748","91,980,000",Khim Taily,Required and completed,010904/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=2ae431bf-14e6-4fe0-b3e5-aa6100f9b75b,PID__02.12.2020.pdf,
19,19,The natural gravel roads,Road,2018,Banteay Meanchey,Malai,Tuol Pongro,"169,772,491","136,163,700",Phaan Tara Construction,Required and completed,010905/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=499879c3-8bd3-42f8-8ce9-aa6200fd7d94,PID__02.12.2020.pdf,
20,20,The natural gravel roads,Road,2018,Banteay Meanchey,Malai,Ta Kong,"139,775,364","106,020,000",Veung SoMeng,Not required,010906/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=e7939f60-97cd-4b99-bf40-aa8d00a087ec,PID__02.12.2020.pdf,
21,21,Earth Canal,Canal,2018,Banteay Meanchey,Ou Chrov,Changha,"90,690,257","90,650,000",Sim Vathana,Not required,010501/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=2bf3e9b7-925d-4b9a-95fc-aa5c00f67354,PID__02.12.2020.pdf,
22,22,Laterite road,Road,2018,Banteay Meanchey,Ou Chrov,Koub,"98,518,748","100,125,000",Sim Vathana,Not required,010502/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=07a09a2c-2cd6-4177-a302-aa5c0106848a,PID__02.12.2020.pdf,
23,23,Laterite road,Road,2018,Banteay Meanchey,Ou Chrov,Kuttasat,"81,600,547","82,738,000",R.M.T,Not required,010503/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=b236892e-d1d1-4bb1-b7e4-aa5d00829863,PID__02.12.2020.pdf,
24,24,Laterite road,Road,2018,Banteay Meanchey,Ou Chrov,Samraong,"95,170,899","95,304,000",R.M.T,Not required,010505/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=1e5e426b-f4fe-4c1d-aa7f-aa5d00ca506a,PID__02.12.2020.pdf,
25,25,Earth road,Road,2018,Banteay Meanchey,Ou Chrov,Souphi,"88,734,276","109,305,000",Tes Narin,Required and completed,010506/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=8dee2d65-87eb-4302-b628-aa5d00babc91,PID__02.12.2020.pdf,
26,26,Laterite road,Road,2018,Banteay Meanchey,Ou Chrov,Soengh,"112,521,443","120,615,000",Sim Vathana,Not required,010507/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=3b7f0482-e9d4-4dbb-810e-aa5d008f9916,PID__02.12.2020.pdf,
27,27,Laterite road,Road,2018,Banteay Meanchey,Ou Chrov,Ou Beichoan,"89,790,813","110,682,000",Hul Senghab,Required and completed,010509/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=74957f04-8ed8-493b-a7bc-aa5d00a910d2,PID__02.12.2020.pdf,
28,28,Canal rehabilitation,Canal,2017,Banteay Meanchey,Ou Chrov,Changha,"64,746,508","78,584,000",Sim Vathana,Not required,010501/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=227d6608-b321-4c91-982a-a9c700f320f4,PID__02.12.2020.pdf,
29,29,Laterite road,Road,2017,Banteay Meanchey,Ou Chrov,Koub,"39,282,841","47,874,200",Chao Lign Chhign,Not required,010502/17/02-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=5e5f733b-ff43-4c16-869d-a9c900dc2c16,PID__02.12.2020.pdf,
30,30,Earth road,Road,2017,Banteay Meanchey,Ou Chrov,Koub,"99,615,516","66,990,000",Veung SoMeng,Not required,010502/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=7e00aa30-8b61-4a67-a3f0-a9c70098b393,PID__02.12.2020.pdf,
31,31,Construction of corner drains across roads,Road; Drainage,2017,Banteay Meanchey,Ou Chrov,Kuttasat,"64,125,800","70,400,000",Sar Song,Required and completed,010503/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=d68f064b-f663-4e8b-9966-a9c300a772a5,PID__02.12.2020.pdf,
32,32,Laterite road,Road,2017,Banteay Meanchey,Ou Chrov,Samraong,"75,409,488","90,073,940",Chao Lign Chhign,Not required,010505/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=8b1a76e7-0eb2-4380-b241-a9c701030a4f,PID__02.12.2020.pdf,
33,33,Earth road,Road,2017,Banteay Meanchey,Ou Chrov,Souphi,"57,455,750","37,125,000",Tes Narin,Required and completed,010506/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=294a241e-6893-4a26-8900-a9c90099119f,PID__02.12.2020.pdf,
34,34,Laterite road,Road,2017,Banteay Meanchey,Ou Chrov,Soengh,"72,909,274","49,907,000",Phaan Tara Construction,Required and completed,010507/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=7c525d20-39a5-49bf-a845-a9c900a87b55,PID__02.12.2020.pdf,
35,35,Laterite road,Road,2017,Banteay Meanchey,Ou Chrov,Ou Beichoan,"82,817,422","95,139,000",Hul Senghab,Required and completed,010509/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=0da2e542-f0de-4c9d-a691-a9c900f39d7c,PID__02.12.2020.pdf,
36,36,The natural gravel roads,Road,2017,Banteay Meanchey,Malai,Boeng Beng,"80,612,696","67,320,000",Sim Vathana,Required and completed,010901/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=3a403ff1-8092-4ea0-8df6-a9bd00a4eda5,PID__02.12.2020.pdf,
37,37,The natural gravel roads,Road,2017,Banteay Meanchey,Malai,Boeng Beng,"19,529,153","20,344,500",Veung SoMeng,Required and completed,010901/17/02-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=b5aa274f-89d8-4de1-981c-a9d200917123,PID__02.12.2020.pdf,
38,38,The natural gravel roads,Road,2017,Banteay Meanchey,Malai,Malai,"39,451,665","38,060,000",LPR,Required and completed,010902/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=5482cc19-53ab-4fbb-81dd-a9c100f9209f,PID__02.12.2020.pdf,
39,39,Concrete road,Road,2017,Banteay Meanchey,Malai,Malai,"44,236,966","45,091,200",Veung SoMeng,Required and completed,010902/17/02-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=dd9c88c7-6dc9-4453-85ae-a9c200b87f64,PID__02.12.2020.pdf,
40,40,Raise the foundation of the path,Road,2017,Banteay Meanchey,Malai,Ou Sampoar,"66,721,971","68,860,000",Sim Vathana,Required and completed,010903/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=a6a89760-bb07-437d-9f25-a9c300984028,PID__02.12.2020.pdf,
41,41,The natural gravel roads,Road,2017,Banteay Meanchey,Malai,Ou Sralau,"65,104,558","57,288,000",LPR,Required and completed,010904/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=2c84f0e7-8f23-4575-9aed-a9c300fecd19,PID__02.12.2020.pdf,
42,42,The natural gravel roads,Road,2017,Banteay Meanchey,Malai,Tuol Pongro,"105,485,010","93,225,000",Phaan Tara Construction,Required and completed,010905/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=04cd0837-5d68-45ce-8c18-a9ca00a23a17,PID__02.12.2020.pdf,
43,43,Repair gravel road,Road,2017,Banteay Meanchey,Malai,Ta Kong,"74,238,920","76,450,000",Sim Vathana,Not required,010906/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=ee2dc2cd-3e2e-4f9e-824c-a9ca00f2eacf,PID__02.12.2020.pdf,
44,44,The natural gravel roads,Road,2016,Banteay Meanchey,Malai,Boeng Beng,"53,973,086","56,210,000",Veung SoMeng,Required and completed,010901/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=b4d1c762-d30f-4f19-b9e7-a67b00a8bc15,PID__02.12.2020.pdf,
45,45,The natural gravel roads,Road,2016,Banteay Meanchey,Malai,Malai,"70,860,810","73,260,000",Sam Ke,Required and completed,010902/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=946728f3-79a7-4684-aba5-a66d00f11f0c,PID__02.12.2020.pdf,
46,46,Earth road,Road,2016,Banteay Meanchey,Malai,Ou Sampoar,"59,209,738","64,135,500",Veung SoMeng,Required and completed,010903/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=7317cd14-d668-4dd6-b7a0-a65f00b6c49f,PID__02.12.2020.pdf,
47,47,Gravel road,Road,2016,Banteay Meanchey,Malai,Ou Sralau,"52,977,003","57,972,200",Veung SoMeng,Required and completed,010904/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=e766af4a-93cf-4231-9e23-a65f00b80703,PID__02.12.2020.pdf,
48,48,Earth road,Road,2016,Banteay Meanchey,Malai,Tuol Pongro,"77,141,227","83,792,500",Veung SoMeng,Required and completed,010905/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=40b7b8a1-87fe-4149-9965-a67100fc1173,PID__02.12.2020.pdf,
49,49,Crushed stone road,Road,2016,Banteay Meanchey,Malai,Ta Kong,"64,640,615","72,129,064",LPR,Not required,010906/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=12a6f474-fb56-4517-93de-a73300ac9554,PID__02.12.2020.pdf,
50,50,Unlined earth canal,Canal,2016,Banteay Meanchey,Ou Chrov,Changha,"52,265,263","59,422,000",Sim Vathana,Not required,010501/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=a99a7e99-f70a-4f5c-92cd-a6420122856c,PID__02.12.2020.pdf,
51,51,Gravel road,Road,2016,Banteay Meanchey,Ou Chrov,Koub,"64,923,031","47,245,000",Chao Lign Chhign,Not required,010502/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=327714f1-f5ea-44a3-a3a2-a642011f5be9,PID__02.12.2020.pdf,
52,52,Gravel road,Road,2016,Banteay Meanchey,Ou Chrov,Kuttasat,"57,425,103","64,128,358",Tes Narin,Not required,010503/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=b13ba003-1e0e-4342-89a7-a65500a5b822,PID__02.12.2020.pdf,
53,53,Gravel road,Road,2016,Banteay Meanchey,Ou Chrov,Samraong,"62,806,478","71,164,500",LPR,Not required,010505/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=48709e47-8fea-4e61-b808-a643009587c5,PID__02.12.2020.pdf,
54,54,Earth road,Road,2016,Banteay Meanchey,Ou Chrov,Souphi,"51,161,836","59,070,000",Chhour Kongveng,Required and completed,010506/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=49ea5d77-2c9c-4a7c-ac1e-a66d009ffb86,PID__02.12.2020.pdf,
55,55,Gravel road,Road,2016,Banteay Meanchey,Ou Chrov,Soengh,"62,031,698","67,276,000",Chao Lign Chhign,Required and completed,010507/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=ce8b164c-2e49-4864-ac06-a65700a55263,PID__02.12.2020.pdf,
56,56,Gravel road,Road,2016,Banteay Meanchey,Ou Chrov,Ou Beichoan,"84,148,021","101,375,692",Sem Moun,Required and completed,010509/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=2b279efd-ba2b-49c4-aeb8-a657008a3e29,PID__02.12.2020.pdf,
57,57,Gravel road,Road,2015,Banteay Meanchey,Ou Chrov,Changha,"61,631,142","67,485,000",Hul Senghab,Not required,010501/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=4b3525f4-9bdf-49ab-9fc6-a4b400b0113d,PID__02.12.2020.pdf,
58,58,Earth road,Road,2015,Banteay Meanchey,Ou Chrov,Koub,"70,845,101","78,446,500",Chao Chiva,Not required,010502/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=89a59908-7e3c-4012-8a2e-a4b4008d74de,PID__02.12.2020.pdf,
59,59,Gravel road,Road,2015,Banteay Meanchey,Ou Chrov,Kuttasat,"59,574,109","64,907,700",Hul Senghab,Not required,010503/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=bb1c14ed-4d5c-4386-a1ad-a4b4009fc435,PID__02.12.2020.pdf,
60,60,Gravel road,Road,2015,Banteay Meanchey,Ou Chrov,Samraong,"70,618,677","80,011,800",Veung SoMeng,Not required,010505/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=9408809d-28a5-4dd3-b11f-a4b400a8c120,PID__02.12.2020.pdf,
61,61,Earth road,Road,2015,Banteay Meanchey,Ou Chrov,Souphi,"58,646,450","66,014,300",Chao Chiva,Required and completed,010506/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=6b154070-f91d-46a0-8ee8-a50600fa1ee1,PID__02.12.2020.pdf,
62,62,Gravel road,Road,2015,Banteay Meanchey,Ou Chrov,Soengh,"63,220,391","69,341,800",Hul Senghab,Required and completed,010507/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=e6079e2e-9102-49ed-a245-a58b00fd4b3d,PID__02.12.2020.pdf,
63,63,Gravel road,Road,2015,Banteay Meanchey,Ou Chrov,Ou Beichoan,"85,485,967","87,120,000",Veung SoMeng,Required and completed,010509/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=760628a5-cb79-4a10-9ccd-a51c008cd68c,PID__02.12.2020.pdf,
64,64,The natural gravel roads,Road,2015,Banteay Meanchey,Malai,Boeng Beng,"61,109,277","67,100,000",Veung SoMeng,Required and completed,010901/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=1db0364f-22fa-4c6e-ab60-a4f0008ea373,PID__02.12.2020.pdf,
65,65,The natural gravel roads,Road,2015,Banteay Meanchey,Malai,Malai,"67,100,149","58,643,200",Khim Taily,Required and completed,010902/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=bf909565-dcf4-4524-a59c-a4f000f74cf0,PID__02.12.2020.pdf,
66,66,The natural gravel roads,Road,2015,Banteay Meanchey,Malai,Ou Sampoar,"56,459,238","57,854,500",Khim Taily,Required and completed,010903/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=1a9c53f0-fc19-4cfd-83af-a4f000ffc0ba,PID__02.12.2020.pdf,
67,67,steel reinforced concrete road,Road,2015,Banteay Meanchey,Malai,Ou Sralau,"84,199,928","91,566,398",Sar Song,Required and completed,010904/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=6d9690f1-4a66-48fb-8cf9-a4f00105bffe,PID__02.12.2020.pdf,
68,68,The natural gravel roads,Road,2015,Banteay Meanchey,Malai,Tuol Pongro,"89,145,794","73,898,000",Khim Taily,Required and completed,010905/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=0c63488d-137b-427f-9c67-a4f8008d1f74,PID__02.12.2020.pdf,
69,69,Crushed stone road,Road,2015,Banteay Meanchey,Malai,Ta Kong,"70,436,230","77,484,000",Chao Chiva,Not required,010906/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=034438ed-fb78-4854-afbc-a4f800fd25e3,PID__02.12.2020.pdf,
70,70,Laterite road,Road,2014,Banteay Meanchey,Ou Chrov,Changha,"109,798,010","",Not found,Not required,Not found,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=1483167a-a026-4f37-8d74-a45f00ec1baa,PID__02.12.2020.pdf,
71,71,Trail and drainage construction ,Road; Drainage,2014,Banteay Meanchey,Ou Chrov,Koub,"76,196,045","85,604,860",Sar Song,Not required,010502/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=9629f6b9-92e6-4e85-a3da-a40500ab4778,PID__02.12.2020.pdf,
72,72,Square and round sewer,Drainage,2014,Banteay Meanchey,Ou Chrov,Kuttasat,"61,056,820","65,670,000",Sar Song,Not required,010503/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=40452cc2-868f-4857-be2d-a46000fddae8,PID__02.12.2020.pdf,
73,73,Laterite road,Road,2014,Banteay Meanchey,Ou Chrov,Samraong,"84,410,552","89,971,200",CM,Not required,010505/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=e281366c-d52f-4a5f-982c-a45f00bc2251,PID__02.12.2020.pdf,
74,74,Repair road foundation and drainage construction,Road; Drainage,2014,Banteay Meanchey,Ou Chrov,Souphi,"129,114,207","140,668,084",Tes Narin,Required and completed,010506/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=a63b8d03-04f4-45c7-8845-a46400f16e1c,PID__02.12.2020.pdf,
75,75,Laterite road,Road,2014,Banteay Meanchey,Ou Chrov,Soengh,"64,659,450","72,006,000",Tes Narin,Required and completed,010507/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=d1987dde-420f-490c-8117-a46500f64d5f,PID__02.12.2020.pdf,
76,76,Road repairing,Road,2014,Banteay Meanchey,Ou Chrov,Ou Beichoan,"164,053,845","183,748,400",sim vathana,Required and completed,010509/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=0f61d5ee-8aed-4d57-bec9-a465008cb385,PID__02.12.2020.pdf,
77,77,The natural gravel roads,Road,2014,Banteay Meanchey,Malai,Boeng Beng,"120,538,524","85,525,000",Veung SoMeng,Required and completed,010901/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=b5ece782-9db4-4c1d-b0f3-a4090091f02b,PID__02.12.2020.pdf,
78,78,The natural gravel roads,Road,2014,Banteay Meanchey,Malai,Malai,"82,350,835","70,688,200",Tes Narin,Required and completed,010902/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=243498d8-5221-4cec-9488-a40b00abf595,PID__02.12.2020.pdf,
79,79,The natural gravel roads,Road,2014,Banteay Meanchey,Malai,Ou Sampoar,"99,046,383","64,402,800",Veung SoMeng,Required and completed,010903/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=3fc6df36-e628-44d7-9862-a41400aeb615,PID__02.12.2020.pdf,
80,80,Concrete bridge construction,Bridge,2014,Banteay Meanchey,Malai,Ou Sralau,"121,521,150","101,502,500",VP,Required and completed,010904/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=e67462ee-5c70-412e-b6e6-a41f009da79a,PID__02.12.2020.pdf,
81,81,Earth road,Road,2014,Banteay Meanchey,Malai,Tuol Pongro,"152,120,810","86,377,500",Phaan Tara Construction,Required and completed,010905/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=8b46448a-548b-45e2-999e-a41500c4657e,PID__02.12.2020.pdf,
82,82,Crushed stone road,Road,2014,Banteay Meanchey,Malai,Ta Kong,"108,206,586","83,932,373",Phaan Tara Construction,Not required,10906/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=648e81ce-8e64-4c10-b977-a4150101d30d,PID__02.12.2020.pdf,
83,83,Earth Road Repairing and Culvert,Road,2014,Svay Rieng,Chantrea,Chantrea,"94,798,752","96,360,000",Hak Heng,Not required,200103/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=28b1869f-8de1-43a0-bd79-a3640106730c,PID__02.12.2020.pdf,2021-01-29T00:00:00
84,84,Mountain Sand Pavement Road,Road,2015,Svay Rieng,Chantrea,Chantrea,"56,507,360","61,057,480",Um Vannak,Not required,200103/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=e23870b2-59ae-4558-9079-a487009294d1,PID__02.12.2020.pdf,2021-01-29T00:00:00
85,85,Mountain Sand Pavement Road Repair,Road,2016,Svay Rieng,Chantrea,Chantrea,"56,507,360","61,057,480",Um Vannak,Not required,200103/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=e23870b2-59ae-4558-9079-a487009294d1,PID__02.12.2020.pdf,2021-01-29T00:00:00
86,86,Mountain Sand Pavement Road Repair and Culvertt,Road,2017,Svay Rieng,Chantrea,Chantrea,"53,577,304","53,087,430",Keo Sopheak,Not required,200103/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=b1244166-db3f-4688-8e7c-a76000f3fb7c,PID__02.12.2020.pdf,2021-01-29T00:00:00
87,87,Mountain Sand Pavement Gravil Road,Road,2018,Svay Rieng,Chantrea,Chantrea,"238,624,701","75,752,000",Nheam Sotheavuth,Not required,200103/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=f3e11581-c323-429e-859d-a92600b15b83,PID__02.12.2020.pdf,2021-01-29T00:00:00
88,88,Laterite Pavement Road,Road,2019,Svay Rieng,Chantrea,Chantrea,"233,661,599","72,723,200",Nheam Sotheavuth,Not required,200103/19/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=925e8443-d8f6-4ef6-9d7a-ac7d00b1052a,PID__02.12.2020.pdf,2021-01-29T00:00:00
89,89,Mountain Sand Pavement Road,Road,2014,Svay Rieng,Chantrea,Chres,"118,726,400","67,547,040",Tit Visal Import Export,Not required,200104/14/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=ef54ff7f-3453-42d6-895d-a2fa00a4deaa,PID__02.12.2020.pdf,2021-01-29T00:00:00
90,90,Mountain Sand Pavement Road,Road,2015,Svay Rieng,Chantrea,Chres,"128,243,901","68,339,700",So Savoeun,Not required,200104/15/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=49799386-bf7f-4a5d-8c5a-a4870097d5c0,PID__02.12.2020.pdf,2021-01-29T00:00:00
91,91,Mountain Sand Pavement Road Repair,Road,2016,Svay Rieng,Chantrea,Chres,"65,960,546","70,543,550",So Savoeun,Not required,200104/16/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=494557e8-7b33-48e0-a709-a6f700a7a2e2,PID__02.12.2020.pdf,2021-01-29T00:00:00
92,92,Mountain Sand Pavement Road Repair and Culvert,Road,2017,Svay Rieng,Chantrea,Chres,"149,549,950","62,202,800",So Savoeun,Not required,200104/17/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=c49bbc72-88e1-4781-a90c-a7fc00a42a93,PID__02.12.2020.pdf,2021-01-29T00:00:00
93,93,Mountain Sand Road Repair and Culvert,Road,2018,Svay Rieng,Chantrea,Chres,"99,771,941","47,103,792",Thaeng Vanthae 666,Not required,200104/18/01-01,http://db.ncdd.gov.kh/pid/project/home/view.castle?pid=2a96c9c1-d11d-451b-935e-aaa301170db5,PID__02.12.2020.pdf,2021-01-29T00:00:00
